interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
723,1867,3401,video_call,55,1,2,0
724,1665,1069,chat,28,4,8,1
725,5270,3591,chat,28,3,6,0
726,6908,1023,video_call,37,2,4,0
727,5009,3544,chat,6,2,4,0
728,7960,2284,chat,27,1,2,0
729,864,3173,chat,16,2,4,0
730,1023,2817,video_call,10,2,4,0
731,5819,3630,chat,10,4,8,1
732,6473,2083,video_call,23,3,6,0
733,7153,2126,video_call,51,5,10,1
734,4941,2998,video_call,60,4,8,1
735,8396,849,chat,12,5,10,1
736,6455,1122,video_call,48,5,10,1
737,9199,547,chat,44,3,6,0
738,8237,1188,chat,18,4,8,1
739,5167,4421,chat,16,4,8,1
740,5443,544,chat,43,1,2,0
741,8170,3429,video_call,54,5,10,1
742,5882,2884,chat,33,2,4,0
743,6542,1677,video_call,36,4,8,1
744,3374,2594,video_call,35,1,2,0
745,1740,2889,video_call,24,4,8,1
746,2638,2702,video_call,35,1,2,0
747,6438,1516,video_call,28,3,6,0
748,7399,3749,video_call,45,5,10,1
749,2969,4605,video_call,56,2,4,0
750,4993,3627,chat,19,4,8,1
751,5535,2360,chat,44,2,4,0
752,2994,1130,chat,43,2,4,0
753,3778,4858,chat,13,2,4,0
754,481,2448,video_call,44,5,10,1
755,485,4942,chat,32,3,6,0
756,6744,1679,video_call,46,4,8,1
757,5870,1035,chat,15,5,10,1
758,9078,4282,chat,32,4,8,1
759,2388,498,video_call,22,5,10,1
760,1556,2798,video_call,27,5,10,1
761,9264,2674,chat,44,4,8,1
762,3771,145,chat,13,4,8,1
763,5788,686,video_call,31,2,4,0
764,1982,3189,video_call,45,3,6,0
765,2942,4541,video_call,43,1,2,0
766,3887,1100,chat,23,2,4,0
767,7239,1768,video_call,11,1,2,0
768,2111,4510,video_call,19,4,8,1
769,5537,4384,video_call,23,4,8,1
770,5720,1240,video_call,28,4,8,1
771,3512,1126,chat,28,4,8,1
772,205,50,chat,45,2,4,0
773,573,2920,video_call,59,1,2,0
774,4130,874,video_call,58,1,2,0
775,9894,753,video_call,29,5,10,1
776,3372,4514,video_call,51,2,4,0
777,4052,1962,video_call,46,3,6,0
778,6858,642,video_call,56,4,8,1
779,111,4644,video_call,44,2,4,0
780,5720,1846,video_call,41,2,4,0
781,2638,4788,video_call,60,1,2,0
782,1971,4650,chat,31,4,8,1
783,9698,3318,chat,8,4,8,1
784,3112,4373,video_call,15,3,6,0
785,3021,2488,chat,22,4,8,1
786,3795,2486,video_call,43,5,10,1
787,1055,2554,video_call,34,5,10,1
788,516,2469,video_call,13,4,8,1
789,94,4276,video_call,49,4,8,1
790,209,1392,video_call,50,1,2,0
791,8459,816,video_call,27,2,4,0
792,1881,1478,video_call,50,4,8,1
793,1315,2772,video_call,60,4,8,1
794,9648,3888,video_call,20,5,10,1
795,4500,4952,chat,6,1,2,0
796,4050,88,chat,7,4,8,1
797,9267,3931,video_call,58,5,10,1
798,8141,1314,video_call,50,5,10,1
799,7632,2132,chat,21,5,10,1
800,3797,1966,chat,14,5,10,1
801,4238,1885,video_call,40,4,8,1
802,7023,1157,video_call,34,5,10,1
803,6932,2691,chat,33,4,8,1
804,4600,4811,video_call,32,4,8,1
805,9311,2836,chat,31,5,10,1
806,7182,4760,video_call,49,4,8,1
807,5447,4233,chat,6,5,10,1
808,6999,2328,chat,9,5,10,1
809,2364,2074,video_call,17,1,2,0
810,5491,3816,video_call,53,2,4,0
811,7818,2435,video_call,14,5,10,1
812,9377,2214,chat,15,4,8,1
813,8108,4831,video_call,13,2,4,0
814,6854,373,chat,39,5,10,1
815,1232,4184,chat,42,5,10,1
816,8972,3701,video_call,29,4,8,1
817,2187,519,chat,6,5,10,1
818,21,3988,chat,10,5,10,1
819,4742,4843,video_call,48,1,2,0
820,7296,1798,video_call,33,3,6,0
821,3827,1275,chat,45,3,6,0
822,3823,2997,chat,10,5,10,1
823,9661,763,chat,45,5,10,1
824,6487,3209,video_call,47,3,6,0
825,978,1759,chat,15,5,10,1
826,5186,3141,chat,28,4,8,1
827,6910,3153,video_call,15,5,10,1
828,8960,380,video_call,57,1,2,0
829,1051,2670,video_call,43,5,10,1
830,8305,1904,chat,13,5,10,1
831,6014,1919,video_call,30,4,8,1
832,976,963,chat,40,5,10,1
833,5936,3449,chat,5,1,2,0
834,6651,2786,chat,44,5,10,1
835,1626,3799,chat,13,2,4,0
836,4821,1113,chat,25,2,4,0
837,6249,3712,video_call,32,3,6,0
838,402,4582,video_call,33,1,2,0
839,9624,3594,video_call,51,3,6,0
840,6736,250,video_call,48,2,4,0
841,9381,4737,chat,16,1,2,0
842,5288,3465,chat,33,5,10,1
843,544,1260,video_call,46,5,10,1
844,7754,3028,chat,45,4,8,1
845,8969,1980,chat,9,4,8,1
846,6455,3635,video_call,23,3,6,0
847,666,2958,chat,8,4,8,1
848,3379,3208,chat,36,4,8,1
849,9564,610,video_call,45,3,6,0
850,8021,4212,chat,19,1,2,0
851,3647,3120,chat,38,4,8,1
852,9624,4344,video_call,19,2,4,0
853,6616,154,chat,5,2,4,0
854,7858,4291,video_call,15,3,6,0
855,6937,4639,video_call,13,5,10,1
856,8130,3223,video_call,27,5,10,1
857,2650,2893,video_call,17,3,6,0
858,2903,353,video_call,55,5,10,1
859,4577,3705,chat,6,5,10,1
860,1573,2856,chat,12,5,10,1
861,2559,3158,chat,43,5,10,1
862,3434,4727,video_call,23,3,6,0
863,4385,4813,chat,29,1,2,0
864,9955,2139,video_call,49,5,10,1
865,9867,4922,video_call,42,1,2,0
866,6269,4813,video_call,16,2,4,0
867,3640,4816,chat,42,2,4,0
868,9209,3224,video_call,34,4,8,1
869,7543,4429,chat,22,4,8,1
870,6590,4280,video_call,31,3,6,0
871,3986,469,video_call,52,5,10,1
872,7582,3210,video_call,49,3,6,0
873,715,83,video_call,17,5,10,1
874,3665,2414,video_call,17,4,8,1
875,8965,449,video_call,54,3,6,0
876,1720,1302,chat,40,5,10,1
877,3566,2131,video_call,40,4,8,1
878,4343,3300,chat,31,5,10,1
879,7915,1268,video_call,24,2,4,0
880,590,4071,video_call,18,4,8,1
881,5865,1709,video_call,14,3,6,0
882,6306,2041,video_call,55,4,8,1
883,2248,4797,video_call,29,5,10,1
884,1501,2004,chat,13,4,8,1
885,3565,1101,chat,40,5,10,1
886,6513,4518,video_call,50,2,4,0
887,5245,76,video_call,51,5,10,1
888,3677,2699,video_call,14,5,10,1
889,1553,958,chat,19,1,2,0
890,8597,443,chat,22,5,10,1
891,139,800,video_call,59,5,10,1
892,9804,4795,chat,18,4,8,1
893,9728,2161,video_call,54,5,10,1
894,7092,1336,chat,14,4,8,1
895,5262,2414,video_call,39,4,8,1
896,3350,2626,chat,31,2,4,0
897,825,3884,chat,37,5,10,1
898,4977,1763,chat,19,4,8,1
899,8154,1788,video_call,42,5,10,1
900,6347,4507,video_call,35,5,10,1
901,2111,2364,video_call,48,4,8,1
902,8588,2374,video_call,42,4,8,1
903,5409,3663,video_call,56,2,4,0
904,8937,2577,chat,16,5,10,1
905,5736,833,video_call,12,4,8,1
906,6662,4758,chat,38,5,10,1
907,2811,2591,chat,26,4,8,1
908,9975,4009,chat,43,5,10,1
909,4981,673,chat,45,2,4,0
910,7352,355,video_call,30,5,10,1
911,1467,1471,video_call,27,2,4,0
912,1564,4818,chat,7,2,4,0
913,2599,813,chat,8,5,10,1
914,6,530,chat,14,2,4,0
915,8183,4417,video_call,40,1,2,0
916,17,688,video_call,20,3,6,0
917,7650,1678,chat,5,2,4,0
918,4192,2190,chat,28,4,8,1
919,5901,937,chat,17,3,6,0
920,3721,315,video_call,30,2,4,0
921,7487,4370,video_call,33,5,10,1
922,6986,2338,video_call,55,1,2,0
923,9626,2180,chat,5,3,6,0
924,2134,1227,video_call,22,2,4,0
925,9750,116,video_call,13,3,6,0
926,440,2579,video_call,13,2,4,0
927,2622,1627,video_call,52,3,6,0
928,5559,3806,chat,8,5,10,1
929,2933,4426,video_call,47,4,8,1
930,301,5,chat,42,5,10,1
931,827,3715,video_call,59,2,4,0
932,8188,1677,chat,42,3,6,0
933,6605,70,chat,41,5,10,1
934,2219,4610,video_call,44,4,8,1
935,3090,1465,chat,13,3,6,0
936,7999,1571,chat,26,5,10,1
937,5218,2446,chat,32,4,8,1
938,872,2361,video_call,37,4,8,1
939,8627,2256,chat,11,4,8,1
940,8495,1850,chat,18,5,10,1
941,2996,844,chat,6,3,6,0
942,8930,720,chat,6,4,8,1
943,4405,2598,video_call,31,4,8,1
944,1907,2711,video_call,12,1,2,0
945,9493,3826,chat,20,3,6,0
946,8174,111,chat,22,1,2,0
947,5001,3920,chat,15,5,10,1
948,1423,3907,chat,38,5,10,1
949,932,4111,chat,9,4,8,1
950,3547,4537,chat,20,5,10,1
951,985,1158,video_call,29,4,8,1
952,6795,834,video_call,24,4,8,1
953,658,3966,video_call,34,4,8,1
954,2230,1755,video_call,53,4,8,1
955,3829,3369,video_call,25,3,6,0
956,6846,3542,video_call,55,2,4,0
957,7705,261,chat,18,4,8,1
958,5727,2764,video_call,46,2,4,0
959,6297,3614,video_call,16,2,4,0
960,4944,3580,chat,28,3,6,0
961,3226,4478,chat,13,4,8,1
962,4417,1090,chat,15,2,4,0
963,6689,2044,video_call,60,5,10,1
964,4051,1626,video_call,52,2,4,0
965,1464,4818,video_call,23,5,10,1
966,2790,4702,chat,12,5,10,1
967,3866,4656,video_call,17,1,2,0
968,971,2366,video_call,15,4,8,1
969,8530,1980,video_call,18,4,8,1
970,7640,2593,video_call,38,5,10,1
971,2099,439,video_call,10,2,4,0
972,1145,2113,video_call,59,5,10,1
973,8469,3935,video_call,32,1,2,0
974,4635,4834,video_call,30,3,6,0
975,8636,1340,video_call,59,5,10,1
976,7554,738,video_call,43,2,4,0
977,6215,4646,video_call,15,4,8,1
978,4528,4320,chat,8,2,4,0
979,7022,751,chat,14,5,10,1
980,7083,1680,video_call,52,3,6,0
981,95,1684,chat,35,2,4,0
982,9489,514,video_call,36,4,8,1
983,3498,3453,video_call,13,1,2,0
984,1493,3786,video_call,49,4,8,1
985,2872,4609,video_call,15,5,10,1
986,6030,2750,chat,18,5,10,1
987,7607,614,chat,6,1,2,0
988,9642,3488,chat,31,2,4,0
989,8348,2890,video_call,59,2,4,0
990,6180,2072,chat,13,2,4,0
991,9321,2123,video_call,39,2,4,0
992,691,4477,chat,37,2,4,0
993,8580,301,chat,10,5,10,1
994,7965,1940,video_call,49,5,10,1
995,2178,4513,chat,45,5,10,1
996,406,888,chat,10,5,10,1
997,5082,5,video_call,48,5,10,1
998,4160,1063,video_call,33,5,10,1
999,6791,2020,video_call,48,4,8,1
1000,9419,3997,video_call,13,5,10,1
1001,1690,900,chat,26,5,10,1
1002,3053,1947,video_call,25,3,6,0
1003,5699,1771,video_call,34,2,4,0
1004,9202,195,video_call,51,1,2,0
1005,276,184,video_call,14,4,8,1
1006,3682,1441,chat,36,5,10,1
1007,9524,3088,video_call,45,5,10,1
1008,2635,587,video_call,39,5,10,1
1009,4141,1383,chat,12,5,10,1
1010,3350,671,video_call,18,4,8,1
1011,8171,2987,video_call,42,4,8,1
1012,1536,2611,chat,24,1,2,0
1013,7,2612,chat,26,2,4,0
1014,3241,1994,video_call,30,3,6,0
1015,9882,2008,chat,28,4,8,1
1016,4042,3595,video_call,49,1,2,0
1017,196,4779,video_call,45,5,10,1
1018,5839,3284,video_call,48,5,10,1
1019,1786,4191,video_call,10,3,6,0
1020,9146,1507,chat,40,4,8,1
1021,8468,4378,chat,33,4,8,1
1022,5438,480,chat,7,3,6,0
1023,7396,1647,chat,12,4,8,1
1024,6448,285,video_call,37,4,8,1
1025,5544,3257,video_call,60,5,10,1
1026,5491,4977,chat,25,4,8,1
1027,6220,2075,chat,33,1,2,0
1028,1470,3030,video_call,20,1,2,0
1029,9317,1956,video_call,45,4,8,1
1030,1884,4605,video_call,41,2,4,0
1031,5378,2073,chat,27,1,2,0
1032,4944,1952,video_call,15,3,6,0
1033,8484,392,video_call,41,3,6,0
1034,8027,2744,video_call,28,5,10,1
1035,6458,645,video_call,12,5,10,1
1036,4256,4588,chat,7,5,10,1
1037,2962,2151,video_call,40,1,2,0
1038,9333,4191,video_call,36,2,4,0
1039,9446,3812,chat,24,2,4,0
1040,3667,3187,chat,41,2,4,0
1041,2931,1193,video_call,39,5,10,1
1042,6169,2451,chat,13,4,8,1
1043,6429,2377,video_call,40,5,10,1
1044,8093,4946,chat,21,5,10,1
1045,8186,2708,chat,29,5,10,1
1046,8925,4195,chat,6,4,8,1
1047,8728,2255,video_call,18,4,8,1
1048,7619,4714,video_call,13,5,10,1
1049,6740,2664,chat,5,5,10,1
1050,7722,4771,chat,36,2,4,0
1051,2066,4683,video_call,39,4,8,1
1052,4275,281,video_call,17,5,10,1
1053,9416,4340,chat,33,4,8,1
1054,4997,2241,video_call,43,5,10,1
1055,3452,1505,video_call,38,2,4,0
1056,257,3102,chat,21,5,10,1
1057,7984,185,chat,34,5,10,1
1058,4698,3572,chat,32,3,6,0
1059,3992,4228,video_call,34,5,10,1
1060,8323,3339,chat,41,2,4,0
1061,5676,4536,video_call,10,5,10,1
1062,1804,4973,chat,6,5,10,1
1063,661,2729,chat,31,2,4,0
1064,3492,1365,video_call,43,3,6,0
1065,5545,3293,video_call,29,5,10,1
1066,1118,4559,video_call,57,5,10,1
1067,1679,101,video_call,42,3,6,0
1068,4776,590,chat,11,2,4,0
1069,3038,3624,video_call,52,5,10,1
1070,3919,1333,video_call,20,2,4,0
1071,7076,4316,chat,43,4,8,1
1072,4730,4522,chat,28,2,4,0
1073,5525,2487,chat,41,1,2,0
1074,5048,4383,video_call,35,1,2,0
1075,9878,2584,chat,24,4,8,1
1076,590,2363,chat,22,3,6,0
1077,3697,4412,chat,26,4,8,1
1078,2096,3012,video_call,33,5,10,1
1079,1003,3663,video_call,17,3,6,0
1080,825,4053,chat,11,2,4,0
1081,1624,764,video_call,54,5,10,1
1082,3389,4512,chat,27,2,4,0
1083,7915,145,chat,7,5,10,1
1084,2227,4428,chat,33,5,10,1
1085,7912,4228,chat,20,5,10,1
1086,4511,765,video_call,46,4,8,1
1087,8245,3307,chat,20,4,8,1
1088,541,4982,video_call,38,5,10,1
1089,779,1356,video_call,48,5,10,1
1090,6584,433,video_call,14,3,6,0
1091,5000,4467,chat,22,2,4,0
1092,6002,537,chat,12,5,10,1
1093,1725,4346,video_call,26,5,10,1
1094,562,16,video_call,30,4,8,1
1095,9716,3917,video_call,43,5,10,1
1096,1028,869,video_call,12,5,10,1
1097,4974,4421,chat,9,5,10,1
1098,5678,4729,chat,40,1,2,0
1099,4264,1295,video_call,22,1,2,0
1100,6176,862,chat,35,5,10,1
1101,1783,4083,video_call,47,5,10,1
1102,1257,1411,chat,33,2,4,0
1103,6095,4741,chat,26,4,8,1
1104,4169,501,chat,25,5,10,1
1105,7340,4336,chat,15,5,10,1
1106,1934,3254,video_call,60,3,6,0
1107,2416,2746,video_call,23,4,8,1
1108,8756,2260,chat,34,5,10,1
1109,8175,3195,chat,12,4,8,1
1110,9743,543,chat,29,5,10,1
1111,3872,3670,video_call,13,4,8,1
1112,7306,2982,video_call,42,5,10,1
1113,9735,3447,chat,23,2,4,0
1114,8988,1977,video_call,40,5,10,1
1115,799,2742,video_call,58,5,10,1
1116,1626,1103,video_call,36,2,4,0
1117,1475,667,chat,38,2,4,0
1118,5523,3824,video_call,48,5,10,1
1119,7508,1917,chat,34,5,10,1
1120,9309,926,video_call,28,5,10,1
1121,2530,557,video_call,48,2,4,0
1122,3361,4287,video_call,26,5,10,1
1123,3598,933,video_call,22,3,6,0
1124,789,4652,video_call,36,5,10,1
1125,5524,3229,chat,22,3,6,0
1126,2472,1123,chat,19,4,8,1
1127,3472,3932,video_call,45,5,10,1
1128,4786,750,chat,25,5,10,1
1129,2154,1184,chat,5,5,10,1
1130,6452,1730,video_call,55,4,8,1
1131,9588,1537,video_call,46,2,4,0
1132,2406,608,video_call,21,4,8,1
1133,7154,3352,chat,22,2,4,0
1134,7557,2324,video_call,12,5,10,1
1135,813,1372,chat,43,5,10,1
1136,7285,1049,video_call,47,4,8,1
1137,6010,4077,video_call,58,5,10,1
1138,5252,2748,chat,6,3,6,0
1139,7889,518,chat,6,2,4,0
1140,2114,2535,video_call,20,5,10,1
1141,6577,256,video_call,28,5,10,1
1142,3106,4283,chat,26,5,10,1
1143,1833,3357,video_call,23,5,10,1
1144,8590,4680,video_call,40,5,10,1
1145,4333,3670,chat,26,5,10,1
1146,7987,2104,video_call,18,5,10,1
1147,6561,4,chat,15,5,10,1
1148,6540,2004,chat,21,4,8,1
1149,9173,2204,video_call,58,3,6,0
1150,2543,413,chat,30,5,10,1
1151,1236,1346,video_call,45,4,8,1
1152,9640,1826,video_call,38,2,4,0
1153,7774,2236,video_call,33,5,10,1
1154,982,882,video_call,43,2,4,0
1155,6352,4946,chat,34,2,4,0
1156,4310,935,chat,42,1,2,0
1157,1193,1488,chat,12,5,10,1
1158,3274,386,chat,42,4,8,1
1159,8409,2622,video_call,19,4,8,1
1160,9622,3329,video_call,33,1,2,0
1161,5767,372,chat,44,2,4,0
1162,4290,837,chat,21,4,8,1
1163,9205,2401,video_call,42,5,10,1
1164,8193,4587,chat,19,2,4,0
1165,5777,239,chat,27,3,6,0
1166,3583,2104,video_call,53,2,4,0
1167,1666,860,video_call,10,5,10,1
1168,9073,482,chat,39,5,10,1
1169,714,1917,chat,19,5,10,1
1170,5329,3192,video_call,16,1,2,0
1171,777,3136,video_call,12,5,10,1
1172,241,2845,chat,38,5,10,1
1173,6300,2238,video_call,46,3,6,0
1174,5974,3598,video_call,22,3,6,0
1175,8109,2369,chat,28,2,4,0
1176,1087,1879,video_call,44,5,10,1
1177,7149,2013,chat,23,4,8,1
1178,6739,30,chat,18,5,10,1
1179,1554,4979,chat,33,4,8,1
1180,6511,4757,chat,5,4,8,1
1181,861,3673,chat,20,5,10,1
1182,3487,321,chat,20,5,10,1
1183,7353,1260,chat,7,4,8,1
1184,5091,2162,chat,5,5,10,1
1185,5181,2664,video_call,49,2,4,0
1186,291,1945,chat,29,3,6,0
1187,4605,2059,video_call,25,3,6,0
1188,1443,157,video_call,31,1,2,0
1189,4062,35,chat,43,3,6,0
1190,2431,3017,video_call,58,5,10,1
1191,8431,1670,chat,19,5,10,1
1192,1647,915,chat,18,4,8,1
1193,9018,3313,video_call,14,2,4,0
1194,9791,308,video_call,10,4,8,1
1195,3122,1942,chat,34,3,6,0
1196,9484,4041,chat,40,4,8,1
1197,1241,4911,video_call,12,2,4,0
1198,3202,1005,chat,41,4,8,1
1199,7053,4846,video_call,51,5,10,1
1200,7342,4139,video_call,57,2,4,0
1201,5881,1921,video_call,53,5,10,1
1202,9285,4647,chat,16,1,2,0
1203,5887,1208,video_call,48,5,10,1
1204,7545,4295,chat,33,5,10,1
1205,4844,3020,video_call,43,3,6,0
1206,5987,2916,video_call,22,1,2,0
1207,2340,3490,video_call,24,5,10,1
1208,5266,4836,chat,42,4,8,1
1209,3149,3890,chat,15,4,8,1
1210,9592,3268,chat,6,4,8,1
1211,6041,1022,chat,9,4,8,1
1212,8613,2729,chat,36,3,6,0
1213,5326,1569,chat,44,2,4,0
1214,4427,4386,video_call,38,5,10,1
1215,3289,1280,video_call,27,4,8,1
1216,9874,2927,chat,14,3,6,0
1217,7152,150,chat,32,2,4,0
1218,2295,633,video_call,59,3,6,0
1219,382,2194,chat,26,2,4,0
1220,4037,835,video_call,56,4,8,1
1221,2714,1509,video_call,27,5,10,1
1222,4167,2440,video_call,48,5,10,1
1223,4186,3438,chat,44,3,6,0
1224,7797,1361,chat,16,4,8,1
1225,9252,2260,video_call,60,5,10,1
1226,65,3350,chat,20,4,8,1
1227,4824,2224,chat,27,5,10,1
1228,3410,4475,video_call,12,4,8,1
1229,3790,4984,video_call,22,5,10,1
1230,6261,1381,chat,41,4,8,1
1231,4433,2000,chat,19,4,8,1
1232,9464,3016,video_call,21,3,6,0
1233,9328,629,video_call,42,3,6,0
1234,2746,3422,chat,18,2,4,0
1235,5259,4488,chat,32,4,8,1
1236,7275,3105,video_call,60,5,10,1
1237,2245,2469,video_call,50,3,6,0
1238,5123,3994,video_call,36,3,6,0
1239,8921,3572,chat,37,3,6,0
1240,2395,4008,video_call,17,1,2,0
1241,3996,4522,video_call,26,2,4,0
1242,6752,2119,chat,5,5,10,1
1243,6144,4786,video_call,16,1,2,0
1244,5501,656,chat,9,1,2,0
1245,1484,4513,chat,21,4,8,1
1246,368,3257,chat,31,5,10,1
1247,9152,4249,video_call,49,3,6,0
1248,685,1142,video_call,59,2,4,0
1249,3442,1468,video_call,22,5,10,1
1250,6482,2769,chat,45,2,4,0
1251,3379,2462,video_call,51,3,6,0
1252,2606,2366,video_call,21,5,10,1
1253,2382,1882,video_call,30,4,8,1
1254,9807,2468,chat,43,3,6,0
1255,3617,4413,video_call,29,4,8,1
1256,7606,3646,chat,42,5,10,1
1257,4803,2546,chat,22,1,2,0
1258,3375,842,video_call,15,1,2,0
1259,3208,1484,video_call,50,1,2,0
1260,5963,1518,video_call,55,4,8,1
1261,1738,902,chat,31,5,10,1
1262,7926,3809,video_call,43,1,2,0
1263,4662,2049,video_call,16,2,4,0
1264,8644,855,video_call,43,2,4,0
1265,9431,2693,video_call,35,1,2,0
1266,6477,1985,video_call,16,4,8,1
1267,6648,4805,chat,30,5,10,1
1268,5057,2707,chat,27,1,2,0
1269,8484,4892,video_call,53,5,10,1
1270,8247,1721,chat,36,5,10,1
1271,9125,2273,video_call,26,4,8,1
1272,3095,472,chat,24,1,2,0
1273,4374,3241,chat,6,1,2,0
1274,721,294,video_call,48,5,10,1
1275,8372,2723,chat,16,5,10,1
1276,190,4524,chat,44,5,10,1
1277,142,252,video_call,45,4,8,1
1278,6021,2654,video_call,46,5,10,1
1279,1454,3351,video_call,49,4,8,1
1280,2839,2265,chat,18,1,2,0
1281,4785,1256,video_call,60,2,4,0
1282,7491,1714,video_call,52,2,4,0
1283,5369,4341,chat,17,3,6,0
1284,6699,3394,video_call,31,2,4,0
1285,7382,139,video_call,11,4,8,1
1286,3125,2782,video_call,19,5,10,1
1287,5764,4356,video_call,56,1,2,0
1288,5839,3418,video_call,39,5,10,1
1289,7411,4541,video_call,39,2,4,0
1290,3834,2017,video_call,52,1,2,0
1291,823,4899,video_call,39,3,6,0
1292,8965,147,video_call,23,4,8,1
1293,2762,1584,chat,12,5,10,1
1294,4650,1450,video_call,57,4,8,1
1295,5267,4924,video_call,52,2,4,0
1296,2815,3680,video_call,48,1,2,0
1297,6579,1112,chat,9,2,4,0
1298,762,3212,chat,32,5,10,1
1299,49,1747,chat,18,3,6,0
1300,8949,939,chat,41,5,10,1
1301,5713,4679,chat,40,3,6,0
1302,61,2998,chat,42,2,4,0
1303,1948,4901,video_call,40,1,2,0
1304,1812,4190,video_call,35,2,4,0
1305,7342,2147,chat,31,5,10,1
1306,885,871,video_call,42,4,8,1
1307,5808,863,chat,38,1,2,0
1308,8298,783,chat,33,4,8,1
1309,4715,3675,video_call,60,4,8,1
1310,6145,3659,video_call,45,5,10,1
1311,3760,788,chat,40,5,10,1
1312,3015,638,video_call,44,5,10,1
1313,97,912,video_call,28,3,6,0
1314,9152,1704,video_call,48,2,4,0
1315,957,4084,chat,39,1,2,0
1316,8421,3679,chat,16,2,4,0
1317,3719,2009,video_call,39,5,10,1
1318,3499,3057,video_call,44,2,4,0
1319,2900,4307,chat,11,3,6,0
1320,9807,2405,video_call,18,5,10,1
1321,9199,1482,chat,24,5,10,1
1322,5716,948,chat,21,1,2,0
1323,6157,1880,video_call,34,5,10,1
1324,3485,3338,video_call,27,5,10,1
1325,519,2041,video_call,32,4,8,1
1326,9352,210,video_call,26,5,10,1
1327,7665,4891,video_call,30,1,2,0
1328,2825,2450,video_call,21,4,8,1
1329,6628,4909,chat,23,5,10,1
1330,6965,3002,chat,40,5,10,1
1331,5265,4275,video_call,28,5,10,1
1332,2462,2410,video_call,41,3,6,0
1333,6397,954,chat,13,3,6,0
1334,5028,3933,video_call,46,4,8,1
1335,2667,1530,video_call,11,4,8,1
1336,47,566,video_call,19,2,4,0
1337,1888,4547,chat,16,4,8,1
1338,439,280,video_call,29,2,4,0
1339,2152,2579,video_call,37,5,10,1
1340,3379,1192,video_call,10,2,4,0
1341,356,1716,video_call,29,5,10,1
1342,1568,1677,chat,12,3,6,0
1343,7884,2772,video_call,12,5,10,1
1344,5930,1445,chat,26,2,4,0
1345,4339,1385,video_call,44,3,6,0
1346,1862,1115,video_call,45,1,2,0
1347,4720,3427,chat,9,1,2,0
1348,8054,3362,video_call,33,4,8,1
1349,9427,3463,video_call,18,2,4,0
1350,4582,3711,chat,14,5,10,1
1351,2008,4028,chat,24,5,10,1
1352,362,1981,chat,29,3,6,0
1353,7059,2841,chat,9,5,10,1
1354,1762,3490,video_call,24,5,10,1
1355,8145,1024,video_call,33,5,10,1
1356,1589,1011,chat,40,3,6,0
1357,3878,1752,video_call,60,5,10,1
1358,5042,2966,video_call,37,5,10,1
1359,5966,1722,video_call,28,3,6,0
1360,8998,772,chat,31,2,4,0
1361,549,4003,chat,20,2,4,0
1362,5392,3162,video_call,45,5,10,1
1363,9481,2222,chat,34,5,10,1
1364,6097,1563,video_call,24,5,10,1
1365,4111,1152,video_call,39,4,8,1
1366,5975,1294,video_call,48,5,10,1
1367,742,3971,video_call,40,5,10,1
1368,6590,1577,video_call,28,5,10,1
1369,8583,3160,video_call,14,1,2,0
1370,1624,3811,video_call,54,2,4,0
1371,1151,22,chat,13,4,8,1
1372,197,724,video_call,29,5,10,1
1373,8793,3584,chat,29,4,8,1
1374,7171,3561,chat,32,2,4,0
1375,9123,4641,chat,5,4,8,1
1376,5896,4743,video_call,39,4,8,1
1377,1432,1372,chat,11,1,2,0
1378,3753,3720,video_call,43,4,8,1
1379,706,4602,video_call,43,4,8,1
1380,2577,605,video_call,57,5,10,1
1381,3123,1245,video_call,55,4,8,1
1382,9548,3451,chat,5,1,2,0
1383,4392,2777,video_call,37,3,6,0
1384,3408,3914,video_call,33,4,8,1
1385,2722,69,video_call,36,4,8,1
1386,4257,3646,video_call,18,5,10,1
1387,4725,4194,chat,32,5,10,1
1388,4661,2271,chat,42,4,8,1
1389,9264,4158,chat,10,5,10,1
1390,1869,3665,video_call,28,1,2,0
1391,8219,552,video_call,30,5,10,1
1392,6054,962,video_call,46,5,10,1
1393,764,2335,chat,8,1,2,0
1394,7059,2446,chat,14,5,10,1
1395,5767,4886,chat,13,4,8,1
1396,503,4054,video_call,28,5,10,1
1397,2623,763,chat,39,4,8,1
1398,4210,1017,chat,25,2,4,0
1399,8255,2048,chat,24,4,8,1
1400,8800,3934,chat,12,5,10,1
1401,6589,747,video_call,25,3,6,0
1402,610,1449,chat,41,1,2,0
1403,4852,13,chat,7,4,8,1
1404,8082,4082,video_call,59,4,8,1
1405,7395,3345,video_call,28,1,2,0
1406,6037,3346,video_call,40,4,8,1
1407,5907,3596,video_call,38,4,8,1
1408,6742,2607,video_call,12,5,10,1
1409,8696,3959,chat,19,5,10,1
1410,2757,1740,chat,30,4,8,1
1411,4637,1854,video_call,51,5,10,1
1412,4845,1311,chat,6,5,10,1
1413,7993,1385,video_call,49,2,4,0
1414,5220,330,chat,33,4,8,1
1415,7633,3537,video_call,21,2,4,0
1416,9534,2790,chat,26,1,2,0
1417,2205,635,video_call,39,2,4,0
1418,1201,1774,video_call,56,2,4,0
1419,1811,531,video_call,57,2,4,0
1420,8236,1969,chat,10,3,6,0
1421,6427,460,video_call,54,4,8,1
1422,7731,3079,video_call,15,5,10,1
1423,4215,3901,chat,30,1,2,0
1424,839,200,video_call,23,2,4,0
